epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,632.593,1.40847,2.6778,1.5468,0.65404,0.89394,0.70713,0.45503,1.23391,4.3247,1.33326,7.145e-05,7.145e-05,7.145e-05
2,1378.25,1.14139,1.24929,1.29779,0.70672,0.65724,0.66181,0.39815,1.43359,2.2334,1.47367,0.000137738,0.000137738,0.000137738
3,2054.03,1.11913,1.02245,1.28531,0.61414,0.5,0.49273,0.29171,1.57187,3.25261,1.74462,0.000182805,0.000182805,0.000182805
4,2585.86,1.17864,0.9654,1.28336,0.34281,0.37879,0.2774,0.14603,1.94889,3.00506,2.0066,0.000206651,0.000206651,0.000206651
5,3154.11,1.07119,0.89193,1.20757,0.55991,0.37879,0.3433,0.20175,1.93761,2.56906,1.98853,0.000209277,0.000209277,0.000209277
6,3764.88,1.02461,0.80671,1.22161,0.91926,0.51515,0.64468,0.42478,1.41585,2.35205,1.54956,0.000190682,0.000190682,0.000190682
7,4344.94,0.98283,0.77621,1.2023,0.92877,0.59276,0.68033,0.46332,1.29784,2.0244,1.45248,0.000150867,0.000150867,0.000150867
8,4871.96,0.9736,0.73713,1.17819,0.90811,0.68182,0.74479,0.51498,1.27325,1.89344,1.43819,8.98305e-05,8.98305e-05,8.98305e-05
